Algorithm,	Dimensions,	Mean,	Standard Deviation,	Iterations
addition cpu,	8,	0.000000163,	0.000000007,	8
addition cpu,	8,	0.000000156,	0.000000007,	16
addition cpu,	8,	0.000000170,	0.000000083,	32
addition cpu,	8,	0.000000159,	0.000000004,	64
addition cpu,	8,	0.000000156,	0.000000008,	128
addition cpu,	8,	0.000000154,	0.000000005,	256
addition cpu,	8,	0.000000181,	0.000000442,	512
addition cpu,	8,	0.000000160,	0.000000006,	1024
addition cpu,	8,	0.000000157,	0.000000006,	2048
addition cpu,	8,	0.000000157,	0.000000145,	4096
addition cpu,	8,	0.000000162,	0.000000123,	8192
addition cpu,	8,	0.000000163,	0.000000279,	16384
addition cpu,	8,	0.000000161,	0.000000317,	32768
addition cpu,	8,	0.000000163,	0.000000587,	65536
addition cpu,	8,	0.000000158,	0.000000311,	131072
addition cpu,	8,	0.000000156,	0.000000190,	262144
addition cpu,	8,	0.000000155,	0.000000192,	524288
addition cpu,	8,	0.000000170,	0.000001139,	1048576
addition cpu,	8,	0.000000161,	0.000000324,	2097152
addition cpu,	8,	0.000000159,	0.000000315,	4194304
Algorithm,	Dimensions,	Mean,	Standard Deviation,	Iterations
addition cpu,	16,	0.000000671,	0.000000090,	2
addition cpu,	16,	0.000000566,	0.000000009,	4
addition cpu,	16,	0.000000548,	0.000000010,	8
addition cpu,	16,	0.000000554,	0.000000010,	16
addition cpu,	16,	0.000000558,	0.000000013,	32
addition cpu,	16,	0.000000640,	0.000000126,	64
addition cpu,	16,	0.000000702,	0.000000060,	128
addition cpu,	16,	0.000000717,	0.000000087,	256
addition cpu,	16,	0.000000563,	0.000000057,	512
addition cpu,	16,	0.000000567,	0.000000068,	1024
addition cpu,	16,	0.000000561,	0.000000286,	2048
addition cpu,	16,	0.000000573,	0.000001532,	4096
addition cpu,	16,	0.000000552,	0.000000143,	8192
addition cpu,	16,	0.000000563,	0.000000190,	16384
addition cpu,	16,	0.000000773,	0.000002188,	32768
addition cpu,	16,	0.000000598,	0.000001196,	65536
addition cpu,	16,	0.000000569,	0.000000825,	131072
addition cpu,	16,	0.000000565,	0.000000464,	262144
addition cpu,	16,	0.000000565,	0.000000441,	524288
addition cpu,	16,	0.000000574,	0.000000765,	1048576
Algorithm,	Dimensions,	Mean,	Standard Deviation,	Iterations
addition cpu,	32,	0.000003326,	0.000001142,	2
addition cpu,	32,	0.000002157,	0.000000028,	4
addition cpu,	32,	0.000002136,	0.000000011,	8
addition cpu,	32,	0.000002141,	0.000000018,	16
addition cpu,	32,	0.000002129,	0.000000013,	32
addition cpu,	32,	0.000002143,	0.000000023,	64
addition cpu,	32,	0.000002137,	0.000000017,	128
addition cpu,	32,	0.000002264,	0.000002022,	256
addition cpu,	32,	0.000002155,	0.000000258,	512
addition cpu,	32,	0.000002194,	0.000000964,	1024
addition cpu,	32,	0.000002156,	0.000000740,	2048
addition cpu,	32,	0.000002565,	0.000001342,	4096
addition cpu,	32,	0.000002313,	0.000001233,	8192
addition cpu,	32,	0.000002152,	0.000000516,	16384
addition cpu,	32,	0.000002194,	0.000000899,	32768
addition cpu,	32,	0.000002142,	0.000000834,	65536
addition cpu,	32,	0.000002226,	0.000000895,	131072
addition cpu,	32,	0.000002326,	0.000000973,	262144
Algorithm,	Dimensions,	Mean,	Standard Deviation,	Iterations
addition cpu,	64,	0.000010590,	0.000001944,	2
addition cpu,	64,	0.000008564,	0.000000056,	4
addition cpu,	64,	0.000008552,	0.000000031,	8
addition cpu,	64,	0.000008566,	0.000000035,	16
addition cpu,	64,	0.000008570,	0.000000053,	32
addition cpu,	64,	0.000008583,	0.000000038,	64
addition cpu,	64,	0.000008689,	0.000000197,	128
addition cpu,	64,	0.000009967,	0.000001921,	256
addition cpu,	64,	0.000008724,	0.000000865,	512
addition cpu,	64,	0.000008555,	0.000000607,	1024
addition cpu,	64,	0.000008613,	0.000001116,	2048
addition cpu,	64,	0.000008554,	0.000001491,	4096
addition cpu,	64,	0.000008636,	0.000006221,	8192
addition cpu,	64,	0.000008526,	0.000003514,	16384
addition cpu,	64,	0.000008520,	0.000001273,	32768
addition cpu,	64,	0.000008556,	0.000001431,	65536
Algorithm,	Dimensions,	Mean,	Standard Deviation,	Iterations
addition cpu,	128,	0.000041249,	0.000006994,	2
addition cpu,	128,	0.000035440,	0.000000034,	4
addition cpu,	128,	0.000035441,	0.000000041,	8
addition cpu,	128,	0.000035362,	0.000000103,	16
addition cpu,	128,	0.000035229,	0.000000056,	32
addition cpu,	128,	0.000035095,	0.000000461,	64
addition cpu,	128,	0.000035487,	0.000002612,	128
addition cpu,	128,	0.000035580,	0.000004373,	256
addition cpu,	128,	0.000035310,	0.000002144,	512
addition cpu,	128,	0.000034925,	0.000002659,	1024
addition cpu,	128,	0.000035996,	0.000005266,	2048
addition cpu,	128,	0.000036363,	0.000004998,	4096
addition cpu,	128,	0.000036527,	0.000003919,	8192
addition cpu,	128,	0.000035784,	0.000003396,	16384
Algorithm,	Dimensions,	Mean,	Standard Deviation,	Iterations
addition cpu,	256,	0.000166355,	0.000026461,	2
addition cpu,	256,	0.000140021,	0.000000371,	4
addition cpu,	256,	0.000145967,	0.000008290,	8
addition cpu,	256,	0.000147825,	0.000015099,	16
addition cpu,	256,	0.000149539,	0.000009514,	32
addition cpu,	256,	0.000148536,	0.000010737,	64
addition cpu,	256,	0.000150677,	0.000009069,	128
addition cpu,	256,	0.000148591,	0.000015652,	256
addition cpu,	256,	0.000142809,	0.000004942,	512
addition cpu,	256,	0.000148377,	0.000012944,	1024
addition cpu,	256,	0.000148244,	0.000013356,	2048
addition cpu,	256,	0.000147456,	0.000012916,	4096
Algorithm,	Dimensions,	Mean,	Standard Deviation,	Iterations
addition cpu,	512,	0.000691667,	0.000135141,	2
addition cpu,	512,	0.000618940,	0.000038788,	4
addition cpu,	512,	0.000593555,	0.000045057,	8
addition cpu,	512,	0.000573252,	0.000011210,	16
addition cpu,	512,	0.000576724,	0.000014487,	32
addition cpu,	512,	0.000601886,	0.000064997,	64
addition cpu,	512,	0.000595827,	0.000049087,	128
addition cpu,	512,	0.000577935,	0.000022860,	256
addition cpu,	512,	0.000581625,	0.000053329,	512
addition cpu,	512,	0.000575144,	0.000027802,	1024
Algorithm,	Dimensions,	Mean,	Standard Deviation,	Iterations
addition cpu,	1024,	0.002696421,	0.000362983,	2
addition cpu,	1024,	0.002375763,	0.000032295,	4
addition cpu,	1024,	0.002327832,	0.000019855,	8
addition cpu,	1024,	0.002619004,	0.000439129,	16
addition cpu,	1024,	0.002357620,	0.000097370,	32
addition cpu,	1024,	0.002382776,	0.000127890,	64
addition cpu,	1024,	0.002336500,	0.000093739,	128
addition cpu,	1024,	0.002367251,	0.000115240,	256
